model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,32091.345729255245,5735.856708220452,73023.36330751152,8773.653866842667,10.242751135427843,2.310764691765421,1.2753829559918506,0.23500502501348516
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,34056.92097859977,10147.512651339235,73178.67544400004,7959.461323934242,11.923396742147828,4.786880460333704,1.3500714646436507,0.39250293566618744
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,35226.7325928288,7408.8417199556925,73189.73644720069,7465.881948417058,11.366690543305316,2.684344249840248,1.3202666671082994,0.33928253368894523
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,32887.72111235118,7722.099500592162,73197.09809409748,6592.340775254826,10.49991343288097,3.217858835423805,1.2337927794660373,0.34624118149536226
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,32451.523125265732,4556.17408224846,73207.36426489077,8216.472322361655,11.328382136695778,1.9817642708169214,1.2105540652918705,0.2097596017265745
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,33158.96975977891,6045.411958117348,73211.98491283496,6967.723287923863,11.03976855269973,2.3165522451672014,1.244894247477612,0.2968887433508954
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,32571.997863077522,5497.284637878627,73220.18357312832,6254.835769451378,11.482946157473055,2.3091072331658173,1.2229091533892837,0.28182496021982795
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,36238.28394230088,7637.790783939748,73232.96048137566,7537.63039858483,11.768693613915962,2.8250582783104967,1.358225096090435,0.35010291247215547
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,38002.983572491496,8091.457779041396,73248.38577526007,6143.953107618894,12.85103431748856,3.2126153331284777,1.425052934376136,0.3727039563542459
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,35122.48601721939,7687.094220861232,73287.79915349706,8206.707467576483,11.26786474407311,3.144947490953441,1.3938460912603878,0.3021628336852465
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,35678.69793881094,6598.193536507204,73314.44891951601,9242.779978317396,11.727754017185635,2.4783482616845265,1.3355579003426088,0.3044429054042987
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,33230.30198014101,5551.607232567551,73351.78606156778,5869.081977313501,11.443795168990269,2.2898763633915835,1.2465409370405491,0.27929554616705915
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,32858.808642467404,9524.768714333437,73353.66018002974,8018.704388817275,11.446773731803095,4.6860934547671995,1.303107367990547,0.37065536147537953
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,34553.01378348215,7465.116536948261,73409.21539885356,8531.343076235811,11.039348105914128,2.884209119577377,1.2939256642711991,0.3356644337947941
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,34836.558029071006,6714.920300201949,73427.8537003917,8150.744722940709,11.285320326120116,2.50890524997647,1.3834794679413513,0.2683219622469952
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,34877.29988883574,5044.437338535534,73442.65231678469,6521.216631503731,12.138536378979598,1.9162115303017113,1.3033283910502327,0.24361710235085274
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,35914.56560418438,9917.285147392473,73462.46465774332,8643.24049404186,12.853641053338407,4.395361306161533,1.3494185752921282,0.4345823801380326
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,35869.87989875638,11266.712314927176,73469.20456629958,9381.10780298856,12.689801315153307,4.94562632283439,1.3449227905569323,0.4693927824052902
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,33873.668563988096,5815.305348122545,73509.11628791725,7707.176825693531,10.970946353912224,2.0813437175170195,1.3460546701621614,0.23719381395633882
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,33053.69833519345,6211.132067554725,73519.582716147,9088.920477430285,10.703979387392192,2.4692956589805997,1.240690799116989,0.29782929817486403
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,35316.559769610976,8201.226729493043,73534.78567545091,9017.57065528155,11.652933885891201,3.3945649023522284,1.4028695475965391,0.32633962497344265
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,31946.925873370183,5588.901100652148,73584.64888078615,7302.700483243191,10.769660158512986,2.2908289450962984,1.2003384973538012,0.28660747635610456
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,37709.17574449051,10763.900675964644,73653.3649489589,10878.741037918093,12.542156113404241,4.1028902073602795,1.4149044777824162,0.4630358607509672
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,34126.54077026644,7502.170004154699,73654.42709409742,5949.42911291407,11.961823599352982,3.4797038199842927,1.2783441837120517,0.33454651207440733
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,34679.70694267291,5582.83916273853,73659.24214860876,6839.8821641551285,11.575939585756567,2.6388756178382176,1.298908284666208,0.27818425069975933
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,32397.771588010208,6342.233697101246,73660.02931667361,5457.013415357792,10.9845861501816,2.8197486023470195,1.2155002263749561,0.3005466420382311
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,33135.67925524376,4959.729292991545,73681.79233650032,6022.2886467072585,10.412834225444433,1.8495991104572727,1.2380208775755075,0.2391493163080708
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,32611.27897799745,5749.41022460082,73685.3231932741,7401.884620620075,11.31847340803663,2.5486103734671475,1.2215528521152244,0.27498019588187483
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,31281.303371687216,6802.372296406434,73688.0472718956,4844.592097152923,10.917845279590797,3.335314586775491,1.2426499194163187,0.2727410549932569
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,35463.789781303145,6444.47601958684,73695.01567333117,6563.3659438353725,11.644640581571622,2.807561507197436,1.3284570881741282,0.30669467991956784
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,35439.45749406534,5777.795570743121,73715.06451862832,6375.68061253435,11.84021183107357,2.8932875623044785,1.3269268640781955,0.2834593243568952
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,36312.02317619756,11202.359888452731,73715.40687973905,9719.684461260222,12.654526365200601,5.127679585342334,1.3597963693679174,0.4686890948333862
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,37522.861093395695,7806.755434621663,73774.7427205651,6818.54600255777,12.724354445463078,3.144416914945231,1.4059571933752253,0.3582055354396907
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,34677.33285368835,8793.531635519614,73776.46745999003,7732.774114481406,11.72801990354257,3.7398479658941204,1.3768591286054965,0.34644820165213713
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,34257.08935214711,7316.154585509103,73789.34987226636,5090.753758166663,11.374050219289433,3.2233717256246206,1.3602645932808028,0.2905228239436261
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,35064.17460140306,8021.277627538877,73790.96909095865,7520.994633997576,12.190712540868734,3.0338193459177707,1.3182846117711386,0.3732951803815641
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,33548.042121510065,5990.692852065997,73837.6932294671,7704.883086168826,10.787571476962414,2.2701106450758615,1.258679851599441,0.2932333817139844
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,34856.69523499504,8493.590381115388,73843.00819684034,6317.388086136969,11.874539088973922,3.782151304505632,1.3835849591873826,0.33657743311699606
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,34040.138958421914,4884.245388764083,73885.25618636126,5588.177879530308,11.293711735283864,1.9898880117174336,1.3517968564518097,0.19933095320290245
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,36532.69035705428,8617.841392469118,73896.13325014233,5743.919739723854,12.779009301019865,4.357272804159984,1.3709050197214312,0.38781160842245294
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,34953.32613998725,10598.41158624993,73897.71321896327,9061.572463005336,11.887644390778613,4.589476117740693,1.3108077654862025,0.44945214630812236
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,33369.07247821004,5191.16678282529,73917.47220373791,6156.602558247972,11.087971338511323,2.123932255484085,1.250345370893907,0.2619370800094069
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,35966.08651059382,6625.232458652816,73920.51710608268,7512.405225238531,11.758162579406083,2.4217050895464745,1.3474044008595611,0.3150558232601903
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,36936.95824652778,7188.705862927053,73927.97658948076,8476.866842054844,12.149141052672004,2.277940298738106,1.3890469862802228,0.3584528763745075
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,34210.66722071641,6006.661359030674,73957.65490083737,7119.9302248305385,10.8457085187812,2.277666347401971,1.360139266818141,0.25091049827736506
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,35887.70439873866,10824.427255407107,73973.10277213565,7887.2060182478435,11.920420864065942,4.500962006078733,1.425731420270762,0.4298698695675356
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,34805.49575095663,5805.012466112914,73978.13664514413,7835.452013560745,11.789701315450518,2.943168463149954,1.3846198007312034,0.24760246562599691
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,36056.94794988308,7596.370666541445,73999.66792365613,7335.154492293449,11.634822004786438,3.110970423636743,1.4316209227399725,0.3012723397821149
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,33906.31877613025,4957.334269383061,74000.57268468436,6710.156547649867,10.470401983688522,2.023700873622413,1.2704794258651488,0.2599800793804536
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,35434.40549133716,6294.054475406346,74021.41740089895,6841.825142329042,12.402472652866617,3.4852797316569752,1.3245800113010264,0.2907129096568245
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,35257.30760655824,6511.5745406647175,74022.2883464254,8286.42047571501,11.089604240141952,2.504223729111661,1.3218446129994121,0.31172506459565563
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,36023.84643432893,4987.5867205133945,74031.1186826434,4455.723845695073,12.10422426847945,2.3309103827380264,1.344918188307758,0.24246581224733516
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,35282.55001948696,6036.72148058204,74043.1033313511,8075.621506419884,11.613889202963797,2.588118869307632,1.402325389110979,0.2485977238791977
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,35096.16139920812,5531.177454534179,74057.51589066516,7555.795685398611,12.786252284355722,2.712110622631423,1.3929047257511253,0.21941773836895692
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,34047.315243232704,5627.135461689741,74058.68128577733,7267.855478759243,10.814670733334989,2.1585420468710965,1.2757963951003497,0.2785690361088166
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,33527.498519433815,4045.4041927058556,74070.00015941591,5595.015768766863,10.816855797702706,1.6218424111886856,1.2529599951926653,0.2163557550050208
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,35541.8319364725,6373.804233665134,74090.16342829782,7249.773299476928,11.345584808383126,2.5304054126561875,1.3324264530373764,0.30958724926737263
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,34155.580704365086,5640.740431820918,74098.117972347,5281.624351192921,11.242940036608537,2.534001026327418,1.3575720814436179,0.23546560111259618
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,34083.5014221053,4988.699337003368,74111.0179470454,7280.72732161763,11.28074024432116,1.941421626569014,1.2792978662474601,0.27724827847904165
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,34343.55237829507,5762.896223453842,74146.48198859693,6553.848203067635,11.292945478245588,2.7348411718974286,1.2875607983051462,0.28649535923841807
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,34624.35925763535,8418.813776812769,74160.4385338051,8835.391661090403,11.34294099935315,3.4161569887136203,1.2988813052102284,0.37314195255952676
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,34202.796514934096,5935.3790021084205,74201.9441147926,8472.78484882967,10.684756735998366,2.2998415834781265,1.3609082509631052,0.2524491703465954
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,33691.523297548185,4982.283423735599,74205.71206345249,7637.244074110382,10.42463623838509,1.7445217516184528,1.341682137860109,0.22715741657952707
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,34574.00614503614,7067.826192562616,74243.89883345626,8467.739433834891,12.183930597442943,3.07797624348504,1.3725312630963191,0.2795685138062997
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,34434.71672025581,8095.9868502180425,74244.51071292472,6363.165681350442,11.159473622244855,3.2945557608624765,1.3667921544487953,0.31789494126203766
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,32722.46731593679,4503.763661364883,74258.5023718852,7522.790307279236,10.18936920810296,1.8177189457563838,1.2248924274496567,0.23559857720871652
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,35210.056549833476,8987.400241383759,74273.1612265945,9101.537285970286,11.357494367327462,3.6723589514890724,1.3163884367503846,0.382055375308122
