model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,21974.0219590064,11182.421988345795,32469.14079163653,10500.543900391836,8.611351092181003,5.434789600752697,0.8296356987807997,0.454364114352728
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,21568.916264797394,8274.603523742902,32551.29925304176,6968.114900304724,8.460509037008942,4.685394535753861,0.8067962954651634,0.3363415029308132
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,19688.49520435575,7251.65692095739,32562.29507309246,8006.135816842292,7.5549062138192316,3.639866046949479,0.7803620197931266,0.28322194396024314
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,22268.47671134583,10905.777813227223,32567.03033929489,9813.076872613588,9.280447719829308,6.351232719774254,0.8811094800839397,0.4210870480386769
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,21166.80959197222,12325.278730403512,32588.081902879465,10698.524600710869,8.872479377413379,7.344771902434347,0.8375386166105422,0.47822173332241885
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,24686.69775282658,15097.31202713322,32618.56469396663,14848.59721168897,10.458234658602148,7.603751159834095,0.9314421086083259,0.6048366391605312
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,24837.177308765404,13809.259932653968,32636.46234150065,13637.452628628816,11.10114097927651,8.336582878632756,0.9845531962134236,0.5368264051599863
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,25125.66530314255,13786.222313471779,32652.416677488487,13817.909455494828,10.914830606983873,8.287377451366918,0.9499115273017524,0.5574812291707884
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,22559.91355028403,10760.978420735571,32653.11093298464,8859.466984732057,9.547403588529416,6.1010192404680765,0.8520528217673353,0.44107843386358364
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,20992.21642698071,8598.900858842147,32666.040386456956,9584.988998947438,7.881297813710281,3.5891960498977875,0.7887691232556019,0.35339141124145823
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,24840.29617580644,14717.560001531901,32713.538569847027,14020.371951383682,11.196584551785325,8.826083736666465,0.9349001488093659,0.5888871696394926
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,21728.901577136865,9816.571697685029,32729.141849975138,9864.603382346693,8.728243227726521,5.394532866017082,0.820062498785194,0.4040462996398608
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,22788.056991684454,12316.958089586124,32789.98332819548,11358.476704410938,9.330980105707054,7.129100713065761,0.9019650741085716,0.47820932473036604
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,23394.260225159123,11243.539308361556,32811.16528068556,12313.462602208181,10.893520571054601,8.255191129664182,0.8808512005860767,0.45708613832461575
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,23777.604164929122,13522.362456957258,32816.07201659536,13811.245898452806,11.78413550784433,10.883978946963333,0.8944445143557515,0.5422078766256324
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,25400.833331233174,15541.547757859713,32830.36988913617,15421.094038025625,11.477937391549311,9.768067879726123,0.9606002125066793,0.624006563757463
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,25022.881919369367,11959.62696113893,32853.23417944515,12306.127539274561,10.72882683938786,6.778003430474448,0.9917410883486621,0.46505183068855044
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,24901.292915753416,14540.592361701236,32872.51964186972,14530.396409271492,11.495334667649313,9.431799487609693,0.94067029753804,0.5854057511414834
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,20870.3957287457,9914.9497409392,32896.22605040549,9560.445276363567,8.434539587429029,5.2193587815088875,0.826583803971565,0.38399381396015225
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,21812.088155056925,8946.759925807637,32989.73823597436,8381.747867205788,8.802705269945314,4.677053442253325,0.817072076364615,0.362796760336647
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,20760.08659325751,11307.66864990461,33002.73285557136,9330.154883234594,8.547773502414094,6.559211012471226,0.8229382523926899,0.4392751695835478
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,25244.60719105499,15098.798573648257,33011.05484834287,15430.223128710968,10.834755082379782,8.283499777936957,0.9983032384982005,0.5845837463281414
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,25117.93565991338,14119.479558284984,33018.699566430136,13629.182225990766,10.93565057321975,8.246731623312355,0.9935360083775588,0.5465539486930231
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,25336.797567842885,14666.920464930625,33039.69038628149,15152.921129656237,10.964188549793079,7.903243734719436,0.9559149917194352,0.5896972822463774
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,21968.0525200911,9772.254508746328,33040.753583743455,8494.361778371449,8.836161178382048,5.056156427235759,0.8231010312638201,0.3932026184930385
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,25842.22820328442,12708.15712582691,33094.52148117291,13272.4628216482,11.954463862546106,8.734851175802728,1.0220577087762301,0.49054494914420377
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,23093.09332488476,11952.84421165832,33116.71708695373,11344.388745426526,9.302095768603555,6.168823385925656,0.9143814244630427,0.4631309154337019
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,25491.01448078056,8884.168631010281,33134.507717007895,9428.23033836457,11.391745886364232,6.619486705122405,1.0131559747104244,0.3508303107013491
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,22814.701135469244,13243.572277292744,33141.23737723594,11214.253050381763,9.410141221108976,7.362048828973731,0.9027792013068732,0.5130629764380512
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,25136.45882302816,13293.226170641685,33162.92163560613,12888.97748446476,11.434238138326979,9.251616037202039,0.9496486166406015,0.5391102422658782
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,18310.297375514918,6901.182660731989,33166.19101324363,6988.1654179151765,7.496635955837922,4.765388607827124,0.7259697599472598,0.26780902098939663
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,23702.153444417607,11937.503049414841,33170.70237646096,11193.62046847846,9.986299502687991,6.713514897508326,0.9373501579634487,0.46092119080675725
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,23109.816483942413,9672.352013069276,33196.946222542516,9271.572637068972,9.758574195279008,5.787713378426495,0.8662875047325131,0.3932556874972643
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,24721.78920261553,14790.52948879331,33198.0434676654,15296.112733980399,10.882350413396022,8.784872631855857,0.9372327880176549,0.597099118090475
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,23475.89967101923,12695.137672276736,33228.87639564053,12755.90281193766,8.969151083304657,6.054260831906444,0.9273982829509198,0.4902319677875997
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.01}",5,23989.694723203465,13440.597807423414,33232.828872681566,13337.947651054143,9.699830864456496,6.827873293800211,0.9024029658320998,0.5392003846165807
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,19427.78472324729,7072.322250749619,33250.860104005114,6840.074200386253,7.542552343751933,4.325733476999326,0.770087399824556,0.27430053587336434
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.1}",5,24782.062697335903,11655.038072017602,33323.11831577435,12220.941626688927,11.578615331296058,9.103071423501374,0.9360359996709546,0.4784777914332965
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.01}",5,24940.53333792207,15116.596543963333,33326.681060163995,14444.306607888388,11.661602356991287,10.165876037070582,0.9416953362795383,0.606075980864578
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,25625.33253931509,12529.283454018481,33349.576104508,12566.922034881782,11.281492654191936,7.532215420317658,1.0151012291709618,0.48698889962518765
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.01}",5,22592.537657505054,9060.353712043501,33368.07736021379,8397.497866210238,9.278801292299146,5.495939904917318,0.8954065528693282,0.3510293299858078
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.1}",5,24523.171165473817,9538.31832206503,33368.82058636251,9592.816807052244,10.435939757066565,6.376501014619594,0.9689687292512502,0.36456606598868857
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,24021.566617982236,14749.588843505953,33371.59231843221,16145.204433572064,10.714452922984504,8.520686397237233,0.9079310969251461,0.5913549893095653
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,24000.591016573657,15322.97425379752,33373.9804193561,15051.414208673143,9.801554489867662,7.854631187520036,0.9046948042576268,0.6099442441273152
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.1}",5,24409.26533960047,10482.203843299743,33377.207839414674,9691.682829100546,10.505205112818054,6.657709712706178,0.9672720643445938,0.40606829965088054
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,22688.905372199275,12076.791996959286,33396.666243843036,11678.638639513267,8.801096508793137,5.40391651459882,0.8551823624161617,0.48776325343288274
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,25218.282674665294,12266.923775920128,33421.51919329549,12569.16404194447,11.48860878708347,8.467710600010035,0.9513508118816627,0.49961819306290933
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,21858.24653359682,11411.390136124615,33449.23705558873,10444.797124905866,9.082284329639446,6.758439158876894,0.8667655750702151,0.44416864572788844
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,24848.669424384512,15397.516002088505,33497.97864565342,14906.584137359765,10.762847063062447,8.925750341006788,0.9359939716097898,0.6156062219844082
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,23275.14496462605,13198.439857766105,33547.810721416994,12680.35673461798,10.217666119858446,8.425551480228187,0.9220404632402894,0.5121302833515249
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,25305.321495867236,12388.311445538178,33567.87040493183,12628.773835473121,10.440434245133126,6.046565462324271,1.0004529807477183,0.47778899892859544
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,23459.46665137797,14694.9843628915,33576.04901637167,14352.471315332989,9.080701881236767,6.96993544014063,0.8830053145913931,0.5864033237735576
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,25092.640796199925,12489.467133751848,33636.14262941906,12171.488818152828,11.076232543240053,8.323246005799033,0.9455866486879986,0.5069290851897368
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,25386.17685016929,12864.698195675293,33648.707771097594,12888.028638350754,11.079079831498612,8.183824794928157,0.95739192087524,0.516215014452575
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,24852.087592356205,13992.028511349312,33661.468866577445,14373.07326127837,11.11085205851501,9.383099411886812,0.9817012004608868,0.5411399902934348
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,26020.11175587923,10764.28458305986,33692.69808451587,11369.629477125845,11.245367394628023,6.305898140553341,0.9774735117008039,0.4415436866111913
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.01}",5,23603.68062715396,10759.583133663124,33699.43403116205,9812.340645451659,10.147983435641496,6.3694728289815,0.9351912955425803,0.4183148204924258
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,26546.118889024237,13670.44642658761,33717.799284225446,13388.127361445477,11.350205605519642,7.469432832150534,1.002194435575565,0.5547753473997774
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,25199.115194927108,13605.462302060181,33733.78764359869,14056.589812998427,10.764326440692392,7.524077881265697,0.9519253418788522,0.5492959294540305
