model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17324.186976868128,4054.8617497765863,23778.908978517713,3504.0259586787865,6.302552874027439,2.272406410447934,1.3058173304342255,0.3048644877946857
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17281.317044723597,4006.5275696601825,23784.144406418305,3446.3314276219876,6.280906661989613,2.248297103315422,1.3026219349601225,0.30121934359214514
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17237.344976615233,3967.1818403080188,23785.111484875313,3340.500035306464,6.26276994272116,2.252671176852813,1.2992808234329245,0.29815263898405764
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17307.214893754142,4073.770612974929,23787.302205342166,3573.1885135092407,6.296970476141764,2.274896219100561,1.3046368606739782,0.30655102707357185
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17264.665387582267,4002.915444855142,23788.335315567754,3296.951834555048,6.260202862814466,2.2501251743322648,1.3012229208063704,0.3004571261037178
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17291.113207372335,4131.8178824019515,23789.96330378675,3778.903656403271,6.300993462655123,2.2720554945491314,1.3372043497719466,0.32615417614170805
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17254.459199577377,4007.4584316781006,23796.342336696332,3449.6210261675005,6.2670585831716075,2.2554972160732407,1.3006835902427667,0.30167653933532074
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17257.053779762366,4014.8928677385293,23796.45132968638,3470.901539988971,6.26957256875775,2.2567949735601056,1.3008976650504618,0.30230076610065565
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17303.9969321731,4104.3484112617625,23797.422838025803,3558.5959420510576,6.299329399697234,2.2790648861931038,1.3041823689561962,0.30813420173353795
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17255.046789363758,4043.0970916498527,23799.22398531668,3545.088785796004,6.266737139528729,2.2630380603834612,1.3008182873067486,0.30474709714162734
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17250.08160264871,4001.8832326820193,23799.228315561886,3344.006100196954,6.269487459987033,2.267017431384726,1.3002115781959986,0.3006867345158394
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17250.08160264871,4001.8832326820193,23799.228315561886,3344.006100196954,6.269487459987033,2.267017431384726,1.3002115781959986,0.3006867345158394
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17304.912439718515,4040.8488752266308,23805.00761331089,3335.9088763607624,6.299846593624077,2.275781755200639,1.3042601499596898,0.3034294137596784
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17256.3925884478,3978.1928957243563,23805.573804085354,3344.9607511874356,6.273582659174706,2.257314696409505,1.3007165384546997,0.29899279570370796
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17260.734195848956,4009.293542822821,23806.304101078556,3484.464225637418,6.267234894068503,2.252375278094682,1.301145928031563,0.30186396884672584
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17296.026176228857,4006.573175289993,23807.66292018353,3474.487590183523,6.2809933553127255,2.2429165090589684,1.3037824755037497,0.3013801516397422
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17360.04676732127,4070.9541012048335,23807.93686795217,3605.586414671136,6.311400060810628,2.2740406162603524,1.3084466791827336,0.30572497605565196
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17278.092934651166,4023.4933814982064,23808.621778519166,3293.8119393167212,6.268597719595933,2.263217868453428,1.3022307796830517,0.3019916448240049
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17249.689611749352,4026.7705957235926,23810.478597133777,3566.880502604064,6.258871649209574,2.2494619784383962,1.3004428949951186,0.3036150379682499
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17294.33829738154,4022.3037116158275,23811.357997766994,3294.717080653267,6.2822195661844855,2.267542277654472,1.3034576386866603,0.3019054718522367
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17249.44197681461,3965.4790451826448,23815.457761859077,3355.7153591229235,6.270145098077221,2.248142705185652,1.300211048978061,0.29807960272404843
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17264.526201967892,4087.3844077325803,23817.913373208517,3533.402430670395,6.280475067686942,2.290372792396243,1.3014381858682476,0.30765414118616674
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17267.10133710106,4087.082983098057,23819.529879870042,3534.350664902303,6.28150617578867,2.2897984187256637,1.3016378651345506,0.3076542567276925
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17264.780549594787,4005.8584072061867,23822.55547964258,3484.938250367062,6.268516285056779,2.2513170488658703,1.3014638388081887,0.30164163717830456
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17340.8280003163,4098.288051759819,23822.880375414992,3627.6251576421737,6.30679301650238,2.2741888782870703,1.3070779224896911,0.30816558487385287
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17322.980092674065,3991.9417942978525,23824.57532695276,3378.4684014424706,6.2997301672168495,2.2599658987511586,1.3056813521327704,0.29981144848558605
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17287.496988195115,3967.4394067899766,23825.056718732325,3235.3918165337873,6.28705551814689,2.25090833037823,1.3029211898766593,0.29776462505919943
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17257.004772230088,4069.3785420417394,23825.120871787767,3487.7655753382646,6.274308298910921,2.2826523748241296,1.3008580152648865,0.3061174776036577
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17309.469256855846,4119.482421050027,23832.266059538528,3766.1885474392852,6.304719264972661,2.2698742811382213,1.3386466359856468,0.32528916079760894
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17268.35851450789,4089.9807102237082,23835.766442679353,3508.3026720576586,6.278935713411658,2.290822110733318,1.3017092640820267,0.30765224232314453
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17273.930504431417,3974.452940835224,23841.49744721319,3340.574402306443,6.282740607868403,2.255898944081118,1.3020466976803509,0.2987371393146002
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17335.676042258234,4027.2425250407678,23842.639713330544,3329.7280627099744,6.307869347577255,2.2662905226240277,1.3065481244383879,0.302146440865614
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17294.74709175666,4143.729322389811,23842.665870523117,3739.599300827307,6.296778500679762,2.2823045517135814,1.337398953081725,0.3267360988839945
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17327.42299481628,4046.1643818931516,23842.77415563289,3526.4074252127702,6.295418066629702,2.270510040578473,1.3060203294144412,0.30406111981277983
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17336.232346431243,4026.7791435371587,23843.739270571066,3328.293180425378,6.3082029636591805,2.266220128480711,1.3065897189672,0.3021107524210888
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17324.069650942947,3982.9499492549567,23844.385750600653,3375.7159926394133,6.292724780442999,2.254728998715828,1.305802419157628,0.2992565604581076
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17316.790348342078,4118.811665302749,23845.47139785297,3697.0700328549874,6.304840611602229,2.2671847720323424,1.3389539161746797,0.32427016062870967
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17290.565696113183,4024.9945635355366,23848.772807962923,3551.0171685864448,6.26616759149015,2.23722974047821,1.3033964074794813,0.3029530720379462
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17239.273577490712,4085.4067183658326,23851.820360569178,3474.3072369214183,6.255917923784334,2.2848622211266476,1.2995456692280702,0.30740665511406373
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17245.94351160503,4049.0789354042986,23852.35507140452,3346.3380435068266,6.257612131395334,2.282935954848197,1.3000251378488468,0.3046140338702448
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17257.30888772064,4079.4851433499493,23853.089377102355,3500.2936009493956,6.269124393071669,2.28121072306583,1.300900048970389,0.30705306374194696
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17299.32893109951,4112.726179704783,23853.914376653942,3517.915945868228,6.2848469920879095,2.2985981172789876,1.304014236069406,0.3093931524444989
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17299.32893109951,4112.726179704783,23853.914376653942,3517.915945868228,6.2848469920879095,2.2985981172789876,1.304014236069406,0.3093931524444989
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17247.880915045607,4048.774086776733,23854.352513938902,3347.0828599299925,6.258195607848026,2.282591284304304,1.3001785088625089,0.30461967136514545
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17240.142948925313,4040.237878961548,23855.210018725204,3436.9099269155604,6.254828404493642,2.2690177406257366,1.299614116160176,0.3040377563221709
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17317.74126351184,4036.4518885577436,23855.27142155922,3536.760732266679,6.280332007712625,2.2597673112506644,1.3054811631579375,0.3039124880010379
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17276.83718074694,4024.4153427831743,23855.31678559187,3534.990726024475,6.280720308124939,2.2616765443786955,1.3023355986827485,0.30279743487014404
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17276.83718074694,4024.4153427831743,23855.31678559187,3534.990726024475,6.280720308124939,2.2616765443786955,1.3023355986827485,0.30279743487014404
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17324.583915793737,4122.219571127733,23859.272229868155,3698.777607012957,6.306755602008023,2.268784533126616,1.3395648582039272,0.3245568764717097
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17303.537413430407,3995.817388708734,23859.623614261236,3447.557932975429,6.277765816356899,2.249285809550819,1.3043465557862037,0.30058840702465955
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17306.03520979453,4098.644282203146,23861.203382378982,3628.78973868599,6.2909262967072594,2.2763869167419792,1.3045026842046705,0.3084055932985804
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17242.62682210237,4061.8530597413146,23861.75192365711,3600.442091826478,6.261247863471816,2.2456322402887063,1.3334279879322497,0.32072424327448545
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17263.477003210675,3933.305972403842,23863.84964454715,3260.2745336031066,6.268537087790039,2.2373601410497965,1.3013880574209098,0.2960737807525681
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17263.477003210675,3933.305972403842,23863.84964454715,3260.2745336031066,6.268537087790039,2.2373601410497965,1.3013880574209098,0.2960737807525681
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17307.082748710673,4097.752926741508,23864.60431751915,3623.413604968693,6.291151931763419,2.2763385336617277,1.304580075156449,0.3083344234791852
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17253.281538123312,4095.817983169419,23866.12158719782,3641.0713096002346,6.265516427494193,2.25895292448654,1.334313824641362,0.323549555510578
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17384.738265598135,4055.4489572997136,23866.878843177226,3544.308074983626,6.316796747405888,2.2675649717011566,1.3103073350747754,0.3046121125674233
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17392.295857020043,4087.865467191079,23867.585038473186,3619.276337319516,6.318096514641529,2.279042667143088,1.310921731058837,0.3071223850936286
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17267.95344322488,3979.154405181058,23868.011210864228,3306.7479361519586,6.262261929146777,2.2480198319643,1.3016011411004882,0.2990924006771944
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17263.98875263497,4075.5271533039095,23868.938842932715,3497.6702354246,6.268911889431824,2.281220086237864,1.30142463231146,0.3068216494108536
