model_type,lag_key,params_key,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std,lag_set,params
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,14678.2775390625,3841.0490401753827,23099.1345703125,5176.641006956779,5.217610120773315,1.974943320056061,1.1065836310386659,0.28912335204287665,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,14658.558203125,3760.531865503834,23124.2279296875,5083.477771675992,5.208358860015869,1.9468592875095645,1.1050998449325562,0.2831181713736372,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",5,14642.1892578125,3785.9552101032373,23139.3771484375,5131.281433154086,5.199320888519287,1.9506828269126073,1.1038905143737794,0.2851195483168252,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",5,14662.4255859375,3800.5673941428054,23143.6814453125,5115.709037689489,5.201633453369141,1.9588260883804887,1.1054412007331849,0.286281858475065,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",5,14556.6810546875,3717.2970208177517,23210.8654296875,5124.984739720694,5.143385219573974,1.8980287060114942,1.0975297331809997,0.2803052705342567,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",5,14556.6810546875,3717.2970208177517,23210.8654296875,5124.984739720694,5.143385219573974,1.8980287060114942,1.0975297331809997,0.2803052705342567,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,14576.921484375,3759.0975778390643,23250.5712890625,5240.906335124097,5.152443075180054,1.9181274700095348,1.0990339398384092,0.2832970603700494,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,14599.61796875,3831.5490435145903,23255.971484375,5352.837060743271,5.170510244369507,1.9446933339829937,1.1006723046302795,0.2884314145285713,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",5,14621.1810546875,3747.989623866749,23257.73671875,5137.587540305037,5.17618145942688,1.9204199356431924,1.1023510694503784,0.2824521610585585,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",5,14621.1810546875,3747.989623866749,23257.73671875,5137.587540305037,5.17618145942688,1.9204199356431924,1.1023510694503784,0.2824521610585585,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,14569.442578125,3747.47949502038,23282.2349609375,5200.975803363406,5.156811094284057,1.922648079026976,1.098339354991913,0.28189233133561903,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,14659.6455078125,3789.478681747158,23312.4240234375,5245.088886297773,5.194550275802612,1.9466015341521015,1.1051900029182433,0.2852716636770779,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,14697.2998046875,3858.513000061345,23331.034375,5356.3289240035765,5.217414665222168,1.9729821624570603,1.107984220981598,0.29028129691128207,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,14645.3638671875,3778.0385820907177,23341.6337890625,5217.183015885713,5.194377517700195,1.946248453716336,1.1040280699729919,0.2840678977516215,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",5,14604.3234375,3752.2416987924516,23427.6833984375,5250.15139640426,5.150875854492187,1.9097864334737389,1.1010693788528443,0.28272155493765283,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",5,14604.3234375,3752.2416987924516,23427.6833984375,5250.15139640426,5.150875854492187,1.9097864334737389,1.1010693788528443,0.28272155493765283,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",5,14675.2361328125,3784.2722429806017,23476.050390625,5263.327387197642,5.187445831298828,1.9335144680656504,1.1063673615455627,0.2849478174910805,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",5,14675.2361328125,3784.2722429806017,23476.050390625,5263.327387197642,5.187445831298828,1.9335144680656504,1.1063673615455627,0.2849478174910805,"[1, 2, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,14360.7916015625,4715.6313591337,23498.20859375,5057.380819534404,5.1459146499633786,2.1180981525674936,1.1087190866470338,0.3644887527021118,"[1, 2, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,14443.3494140625,4699.595746187881,23591.716796875,5101.465569699916,5.17211537361145,2.094496296660835,1.1151719093322754,0.3634333791784315,"[1, 2, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,14535.9720703125,4602.243899705159,23653.037109375,5110.098186542853,5.195217227935791,2.0868300119597327,1.1225991606712342,0.35666272446338126,"[1, 2, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,14497.6212890625,4690.392706829014,23657.67265625,5004.0315269975035,5.189580965042114,2.1039820156459688,1.1193001747131348,0.36252855145091156,"[1, 2, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",5,14593.3580078125,4611.650523427834,23705.162890625,5123.40779901849,5.209729814529419,2.0852511476531617,1.1270794510841369,0.35750194858550555,"[1, 2, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,14444.6955078125,4711.436766366168,23737.515234375,5085.443919285713,5.1577976703643795,2.112701893254023,1.1152294039726258,0.36419418802809245,"[1, 2, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",5,14590.017578125,4612.335789988316,23737.567578125,5132.251421937472,5.211767196655273,2.0740598716222047,1.1267857670783996,0.3574641361072985,"[1, 2, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,15044.4955078125,4349.947055705502,23769.7109375,4551.850520702631,5.427760314941406,2.1975192737877403,1.1617249846458435,0.3362920271688283,"[1, 2, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,14992.7017578125,4349.1309275042295,23783.7328125,4691.2036902974805,5.404624271392822,2.182927633215683,1.157646107673645,0.33587948495515335,"[1, 2, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",5,14450.148828125,4743.492134551215,23787.765625,5220.644266351428,5.1650348663330075,2.1027847322439106,1.11553715467453,0.3663484591799916,"[1, 2, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",5,14450.148828125,4743.492134551215,23787.765625,5220.644266351428,5.1650348663330075,2.1027847322439106,1.11553715467453,0.3663484591799916,"[1, 2, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",5,14598.29453125,4636.708636473278,23809.3109375,5180.3383131173805,5.208950185775757,2.087588983846667,1.1274414300918578,0.35938108373894334,"[1, 2, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,14988.4728515625,4334.86523752219,23834.33671875,4590.835668651983,5.40264253616333,2.170202583405531,1.157297432422638,0.3347152840646849,"[1, 2, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,15157.020703125,4354.681144317018,23861.8375,4554.948377123981,5.475005197525024,2.220014626074408,1.1703825354576112,0.3364979372275539,"[1, 2, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,15112.624609375,4349.338372855752,23870.0015625,4701.033870809799,5.454363632202148,2.203231090341385,1.1669471979141235,0.3359880469261119,"[1, 2, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,15079.6736328125,4324.277651914876,23893.078515625,4592.242459503052,5.442891311645508,2.1831524863227023,1.1643648982048034,0.3339465397870886,"[1, 2, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,15026.848828125,4351.165601426855,23918.577734375,4648.641513699715,5.412226390838623,2.1863813254371185,1.1603797793388366,0.3363719255366498,"[1, 2, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,15041.341015625,3939.456956192712,23932.912109375,5300.686317326321,5.277281284332275,1.988011820392024,1.134175419807434,0.29727105373165363,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,15161.52578125,4284.261372146755,23954.010546875,4814.738464711177,5.449679708480835,2.1710809700530005,1.170981776714325,0.33189307221707975,"[1, 2, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",5,14999.219140625,3960.5157675425985,23958.6314453125,5326.740596833642,5.262074089050293,2.0012684091435555,1.1309916615486144,0.2988313318069571,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,15065.794921875,3911.895852919371,23970.4978515625,5263.857345629101,5.280197811126709,1.9725897550239102,1.1360025763511659,0.2951347882521851,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",5,15238.5533203125,4268.164081891634,23977.04921875,4784.683241719122,5.473745965957642,2.1721908066047955,1.1772655844688416,0.3319340223327468,"[1, 2, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,15113.5490234375,4344.174248411818,23983.441015625,4649.0039348301325,5.44993839263916,2.199948721271124,1.1670899987220764,0.33584887897217447,"[1, 2, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,15019.0888671875,3957.956769227598,24013.06171875,5405.245996739466,5.261763858795166,1.9941874632145289,1.1325129985809326,0.29873118968306034,"[1, 2, 3, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
